Adder,FF Delay (ns),SS Delay (ns),TT Delay (ns),TT Power (uW),Area (um2),PDP @ TT (uW*ns),EDP @ TT (uW*ns^2)
BKA,,1.53,0.87,157.4,560.13,136.938,119.13606
CSLA,,1.54,0.88,136.2,413.49,119.856,105.47328
CSLA-BEC,,1.51,0.86,131.1,416.29,112.746,96.96156
HCA,,1.2,0.86,164.3,587.58,141.298,121.51628
Hybrid RCLA,,1.54,0.88,176.6,604.86,155.408,136.75904
KSA,,1.53,0.87,178.5,674.5,155.295,135.10665
RCLA,,1.56,0.89,186.2,622.91,165.718,147.48902
