Adder,Report_Design_Dir,Net_XLength_um,Net_YLength_um,Total_Net_Length_um,Total_Number_of_Nets,Average_Net_Length_um,Normalized_Wirelength,Wirelength_Rank_Lower_Better
KSA,ksa32,2465.31,2083.2,4548.51,357,12.7409243697479,1.0,7
BKA,brent_kung_32,2195.86,1818.42,4014.29,304,13.204901315789474,0.8825505495206122,5
HCA,hca32,2164.9,1928.35,4093.24,296,13.828513513513514,0.8999078819217721,6
RCLA,rcla32,2144.52,1841.14,3985.66,320,12.4551875,0.8762561805954037,4
Hybrid RCLA,hybrid_rcla32,2104.83,1706.95,3811.78,292,13.054041095890412,0.8380282773919372,3
CSLA,csla32_nobec,1774.33,1460.42,3234.75,277,11.677797833935019,0.7111669535738077,2
CSLA-BEC,csla32_bec,1749.5,1445.85,3195.35,266,12.012593984962406,0.7025047762893782,1
